"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Afghanistan",3,2020-03-29,NA,0.322820278472305,0.0333333333333333,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",4,2020-03-30,NA,0.457328727835765,0.0235294117647059,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",5,2020-03-31,NA,0.468089403784842,0.0229885057471264,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",6,2020-04-01,NA,0.637570049982802,0.0168776371308017,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",9,2020-04-04,NA,0.804360527193493,0.0234113712374582,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",7,2020-04-02,NA,0.734416133524493,0.021978021978022,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",8,2020-04-03,NA,0.755937485422647,0.0213523131672598,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",2,2020-03-28,NA,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",10,2020-04-05,NA,0.938868976556953,0.0200573065902579,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",1,2020-03-27,NA,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Albania",3,2020-03-25,NA,5.09353971705038,0.0342465753424658,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",2,2020-03-24,NA,4.29113277532327,0.040650406504065,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",5,2020-03-27,NA,6.48903005048884,0.043010752688172,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",1,2020-03-23,NA,3.62827486694,0.0384615384615385,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",4,2020-03-26,NA,6.0703829504573,0.0344827586206897,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",11,2020-04-02,NA,9.66377055906134,0.0577617328519856,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",6,2020-03-28,NA,6.87278989218442,0.050761421319797,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",8,2020-03-30,NA,7.77985860891942,0.0493273542600897,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",12,2020-04-03,NA,10.6057265341323,0.0559210526315789,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",10,2020-04-01,NA,9.03579990901403,0.0579150579150579,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",14,2020-04-05,NA,12.5943002592821,0.0554016620498615,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",9,2020-03-31,NA,8.47760377563865,0.0617283950617284,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",7,2020-03-29,NA,7.39609876722384,0.0471698113207547,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",13,2020-04-04,NA,11.6174570258752,0.0600600600600601,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Algeria",5,2020-03-25,NA,0.715158027782658,0.0695364238410596,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",6,2020-03-26,NA,0.869082768861707,0.0681198910081744,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",7,2020-03-27,NA,0.968541832328169,0.0635696821515892,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",1,2020-03-21,NA,0.329162138615197,0.107913669064748,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",4,2020-03-24,NA,0.625171256074906,0.071969696969697,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",8,2020-03-28,NA,1.07510511461366,0.0638766519823789,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",9,2020-03-29,NA,1.21008527217529,0.060665362035225,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",10,2020-03-30,NA,1.38295459677176,0.0599315068493151,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",3,2020-03-23,NA,0.544656776125865,0.0739130434782609,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",2,2020-03-22,NA,0.475982660875213,0.0845771144278607,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",15,2020-04-04,NA,2.96245924753677,0.103916866506795,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",14,2020-04-03,NA,2.77301341236256,0.089666951323655,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",11,2020-03-31,NA,1.69554022480922,0.0614525139664804,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",12,2020-04-01,NA,2.00575777990699,0.0684769775678867,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",13,2020-04-02,NA,2.33491991852219,0.0872210953346856,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",16,2020-04-05,NA,3.12585628037453,0.115151515151515,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Andorra",9,2020-03-30,NA,480.482040360491,0.0216216216216216,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",11,2020-04-01,NA,506.45404254214,0.0358974358974359,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",1,2020-03-22,NA,146.741812326312,0.00884955752212389,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",2,2020-03-23,NA,172.71381450796,0.0075187969924812,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",3,2020-03-24,NA,212.970417889515,0.00609756097560976,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",4,2020-03-25,NA,244.136820507493,0.00531914893617021,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",5,2020-03-26,NA,290.88642443446,0.0133928571428571,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",6,2020-03-27,NA,346.726229125003,0.0112359550561798,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",7,2020-03-28,NA,399.968833597382,0.00974025974025974,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",10,2020-03-31,NA,488.273641014986,0.0319148936170213,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",13,2020-04-03,NA,570.085447887178,0.0364464692482916,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",14,2020-04-04,NA,605.147650832403,0.036480686695279,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",15,2020-04-05,NA,650.598654650287,0.0359281437125748,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",12,2020-04-02,NA,555.800846687271,0.0350467289719626,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",8,2020-03-29,NA,433.732436433525,0.0179640718562874,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Argentina",15,2020-04-03,NA,2.84304788937743,0.0308300395256917,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",3,2020-03-22,NA,0.5978266708098,0.0150375939849624,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",2,2020-03-21,NA,0.355100052586272,0.0253164556962025,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",6,2020-03-25,NA,0.869770381967642,0.020671834625323,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",7,2020-03-26,NA,1.12822928100195,0.0179282868525896,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",8,2020-03-27,NA,1.32375905679313,0.0220713073005093,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",9,2020-03-28,NA,1.55075339420587,0.0260869565217391,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",1,2020-03-20,NA,0.287675991968626,0.0234375,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",16,2020-04-04,NA,3.26107706520684,0.0296347346657478,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",4,2020-03-23,NA,0.676488074863721,0.0132890365448505,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",5,2020-03-24,NA,0.869770381967642,0.0155038759689922,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",13,2020-04-01,NA,2.36883199636665,0.0265654648956357,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",10,2020-03-29,NA,1.67436417200489,0.025503355704698,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",11,2020-03-30,NA,1.84292432354901,0.0280487804878049,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",12,2020-03-31,NA,2.36883199636665,0.0256166982922201,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",14,2020-04-02,NA,2.54638202265979,0.0317740511915269,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",17,2020-04-05,NA,3.26107706520684,0.0303239145416954,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Armenia",2,2020-03-20,NA,4.60739568314127,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",4,2020-03-22,NA,6.57231443036328,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",1,2020-03-19,NA,3.89595958500916,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",3,2020-03-21,NA,5.42046550957796,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",7,2020-03-25,NA,8.9776460002385,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",5,2020-03-23,NA,7.96130871719263,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",6,2020-03-24,NA,8.4355994492807,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",8,2020-03-26,NA,9.82459373611006,0.00344827586206897,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",10,2020-03-28,NA,13.7883091399889,0.00245700245700246,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",11,2020-03-29,NA,14.3642336003816,0.00707547169811321,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",12,2020-03-30,NA,16.3291523476036,0.00622406639004149,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",13,2020-03-31,NA,18.0230478193467,0.0056390977443609,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",14,2020-04-01,NA,19.3442862873064,0.00700525394045534,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",15,2020-04-02,NA,22.4610539553137,0.0105580693815988,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
