"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Afghanistan",1,2020-03-27,NA,NA,NA,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",2,2020-03-28,NA,NA,NA,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",18,2020-04-13,NA,NA,NA,1.78896237653402,0.0315789473684211,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",20,2020-04-15,NA,NA,NA,2.10909248601906,0.0318877551020408,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",21,2020-04-16,NA,NA,NA,2.25974194930613,0.0357142857142857,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",10,2020-04-05,NA,NA,NA,0.938868976556953,0.0200573065902579,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",11,2020-04-06,NA,NA,NA,0.987292018327799,0.0299727520435967,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",12,2020-04-07,NA,NA,NA,1.13794148161487,0.033096926713948,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",13,2020-04-08,NA,NA,NA,1.19443503034753,0.0315315315315315,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",14,2020-04-09,NA,NA,NA,1.3020417898383,0.0309917355371901,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",15,2020-04-10,NA,NA,NA,1.40157804236726,0.0287907869481766,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",3,2020-03-29,NA,NA,NA,0.322820278472305,0.0333333333333333,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",4,2020-03-30,NA,NA,NA,0.457328727835765,0.0235294117647059,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",19,2020-04-14,NA,NA,NA,1.92078065691021,0.0322128851540616,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",22,2020-04-17,NA,NA,NA,2.4372931024659,0.033112582781457,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",9,2020-04-04,NA,NA,NA,0.804360527193493,0.0234113712374582,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",6,2020-04-01,NA,NA,NA,0.637570049982802,0.0168776371308017,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",16,2020-04-11,NA,NA,NA,1.49304378793441,0.0324324324324324,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",17,2020-04-12,NA,NA,NA,1.63293257527241,0.0296540362438221,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",7,2020-04-02,NA,NA,NA,0.734416133524493,0.021978021978022,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
