"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Afghanistan",8,2020-04-03,NA,0.0215213518981536,NA,NA,0.755937485422647,0.0213523131672598,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",9,2020-04-04,NA,0.0484230417708457,NA,NA,0.804360527193493,0.0234113712374582,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",26,2020-04-21,NA,0.177551153159768,NA,NA,2.93766453409797,0.032967032967033,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",27,2020-04-22,NA,0.225974194930613,NA,NA,3.16363872902859,0.0340136054421769,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",3,2020-03-29,NA,0.0269016898726921,NA,NA,0.322820278472305,0.0333333333333333,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",6,2020-04-01,NA,0.16948064619796,NA,NA,0.637570049982802,0.0168776371308017,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",7,2020-04-02,NA,0.0968460835416914,NA,NA,0.734416133524493,0.021978021978022,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",1,2020-03-27,NA,0.0430427037963073,NA,NA,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",45,2020-05-10,NA,0.992672356302337,NA,NA,11.842123881959,0.0272603362108133,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",46,2020-05-11,NA,0.766698161371724,NA,NA,12.6088220433308,0.0260294431406017,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",47,2020-05-12,NA,0.742486640486301,NA,NA,13.3513086838171,0.0255893612734233,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",48,2020-05-13,NA,0.707514443651801,NA,NA,14.0588231274689,0.0252583237657865,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",2,2020-03-28,NA,0,NA,NA,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
