"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Afghanistan",6,0.637570049982802,0.0168776371308017,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",1,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",3,0.322820278472305,0.0333333333333333,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",4,0.457328727835765,0.0235294117647059,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",5,0.468089403784842,0.0229885057471264,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",2,0.295918588599613,0.0363636363636364,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Albania",1,3.62827486694,0.0384615384615385,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",2,4.29113277532327,0.040650406504065,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",3,5.09353971705038,0.0342465753424658,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",4,6.0703829504573,0.0344827586206897,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",5,6.48903005048884,0.043010752688172,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",7,7.39609876722384,0.0471698113207547,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",6,6.87278989218442,0.050761421319797,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",8,7.77985860891942,0.0493273542600897,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",9,8.47760377563865,0.0617283950617284,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",10,9.03579990901403,0.0579150579150579,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Algeria",6,0.869082768861707,0.0681198910081744,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",7,0.968541832328169,0.0635696821515892,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",8,1.07510511461366,0.0638766519823789,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",9,1.21008527217529,0.060665362035225,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",10,1.38295459677176,0.0599315068493151,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",11,1.69554022480922,0.0614525139664804,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",12,2.00575777990699,0.0684769775678867,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",5,0.715158027782658,0.0695364238410596,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",4,0.625171256074906,0.071969696969697,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",2,0.475982660875213,0.0845771144278607,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",3,0.544656776125865,0.0739130434782609,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",1,0.329162138615197,0.107913669064748,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Andorra",7,399.968833597382,0.00974025974025974,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",8,433.732436433525,0.0179640718562874,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",4,244.136820507493,0.00531914893617021,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",5,290.88642443446,0.0133928571428571,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",9,480.482040360491,0.0216216216216216,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",10,488.273641014986,0.0319148936170213,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",1,146.741812326312,0.00884955752212389,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
